Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Difficulty_Adjusted_Effectiveness,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Army Black Knights,103.37983986715358,114.93133777282202,68.49666666666667,102.4805765890886,111.12221795161693,69.25,105.40449738127948,101.50489114543971,99.25925925925925,114.12275983267462,115.4903740542233,119.2334989354152,68.79333333333334,68.25,67.5,102.53693695645319,114.62438199190971,68.5355,1412.0193234098203,-12.087445035456525,-3.519227063607186,-9.516979643901724,0.11910816624904413,1,6,-11.4,-7.6432901559954445,2.9098565431401084,-6.411009783667022,342,Outside Field,Locked Out,Out
Holy Cross Crusaders,102.91933362327893,113.8189070882899,65.93951612903226,104.83626813218207,111.81309688988756,65.74,99.68843801733232,107.05607888126279,111.43451143451144,115.95759280771644,111.342738215209,105.03659061558331,66.88472222222222,65.00625000000001,60.125,104.67584392218959,112.00010706778333,65.01745967741935,1411.6648366530146,-7.324263145593747,-3.533406533879415,-6.187006162079447,-1.5173355173184213,0,8,-17.6,-7.860772689298947,3.9227447073054833,-7.291146438027533,348,Outside Field,Locked Out,Out
Bucknell Bison,99.31075415737061,112.85554186386926,67.82424242424241,104.63526848421479,108.39706868747157,67.07000000000001,96.01513719909408,102.26274938055919,106.65953174040092,116.17780245694344,109.08627847816383,111.00117052267693,66.50588235294117,69.88571428571429,64.6,101.7441993765362,111.46276786859099,67.15204545454544,1410.504096178556,-9.718568492054786,-3.5798361528577605,-7.876948790295677,0.5267990411462904,0,5,-11.0,-6.453047732420713,9.78298750324187,-5.355213569940841,324,Outside Field,Locked Out,Out
Northern Arizona Lumberjacks,104.13970922571747,118.86647740245098,65.48189655172413,100.52181257902092,124.65003157463063,64.02000000000001,97.07041680860668,112.53658287862153,99.04507740161654,119.84257544932714,118.78692643838555,112.55087234074318,64.72142857142858,65.8173076923077,68.625,102.47104029042819,119.36502518623972,65.58788793103449,1407.7455997605966,-16.893984895811528,-3.6901760095761347,-12.932842229940908,0.018840605195105643,0,2,-4.4,-7.850999746506325,-9.4014508188762,-6.268287127798271,340,Outside Field,Locked Out,Out
North Alabama Lions,102.42268624837963,118.26226488298637,66.33392857142857,100.31491706325355,116.98341081693593,64.635,98.52805780732638,109.07229920197948,91.59099881563363,118.72434764264455,118.11259700346596,112.51528740317977,65.415625,67.94318181818181,63.325,100.2709908371862,117.08050474450278,65.45785714285715,1404.3840175224664,-16.80951390731657,-3.8246392991013454,-12.914051524852002,-1.5451204237320166,0,3,-6.6000000000000005,-8.914597711232835,-0.8289151190756456,-7.0931723998065195,346,Outside Field,Locked Out,Out
Niagara Purple Eagles,99.97334507977563,113.39512415106202,63.512068965517244,105.54967912089712,114.12012660975174,64.675,93.45243793220612,109.40104062799462,91.17551286225985,114.22404143792082,112.78193123845575,107.49076251259658,64.3078125,61.34583333333333,76.775,100.04775375742864,112.69072051996463,65.79224137931034,1402.9905759243595,-12.642966762535991,-3.8803769630256193,-10.014189822682878,-0.614679754279103,0,4,-8.8,-7.472324619012083,4.851331582431783,-6.106883555061093,337,Outside Field,Locked Out,Out
Alcorn State Braves,96.34287148802613,114.41601129084275,69.5796875,86.89399834973503,100.33805049761921,69.10499999999999,94.1907080102817,100.40450507720703,98.50572723877964,121.36286056689505,105.75894918546052,94.07486909997404,70.24875,67.28055555555555,72.01666666666667,94.30508156606639,107.84534976390655,69.8265625,1402.6675450124665,-13.540268197840163,-3.8932981995013414,-10.646177198338515,-1.9753386302792966,0,3,-6.6000000000000005,-7.75747579973382,4.629087654932434,-6.226301603721137,338,Outside Field,Locked Out,Out
New Hampshire Wildcats,96.30255177098478,110.99803050232104,69.05803571428571,99.4639739844581,112.10106288356663,67.85499999999999,94.60061771406066,98.93281349532204,96.30255177098478,115.62336466304725,103.8497867993805,110.99803050232104,68.2720588235294,70.27272727272727,69.05803571428571,97.0929073243531,111.27378859763243,68.75727678571428,1402.1089912551763,-14.180881273279326,-3.9156403497929477,-11.101308996233412,-0.7107170998228179,0,8,-17.6,-10.321103494249718,2.058389832227732,-8.915956161925964,357,Outside Field,Locked Out,Out
Alabama State Hornets,100.45440219666531,108.78448974611587,71.07177419354838,99.63007362108229,107.352963543753,69.205,99.60474473032833,100.23611421722953,104.92685112063754,116.08546083364335,91.66332068211736,108.34721520835735,70.6671052631579,71.73124999999999,71.675,100.91918739136538,108.36101701486137,70.69556451612902,1401.6637426415416,-7.441829623495991,-3.933450294338336,-6.389315824748694,-3.956719598960883,1,4,-7.000000000000001,-6.111583709034706,0.6071976267798362,-5.517899655612412,327,Outside Field,Locked Out,Out
Bryant Bulldogs,96.13593387091153,113.0846062459364,65.4801724137931,101.65941521315155,113.47169573398556,65.58,88.17368235319174,109.16507271808936,96.13593387091153,115.11438287969203,109.7631535725181,113.0846062459364,65.40277777777777,65.60681818181818,65.4801724137931,97.51680420647153,113.1813786179487,65.50512931034483,1399.7148452943427,-15.664574411477162,-4.011406188226292,-12.168623944501899,-1.283931679886766,1,10,-20.2,-11.765205852551233,5.136391854190862,-10.087416956531372,363,Outside Field,Locked Out,Out
Maine Black Bears,95.16640470769963,105.01755932473604,64.52580645161291,98.11202270030896,98.0523277080601,63.80500000000001,97.32245956525799,90.90925105994637,99.17625605231717,109.05190519439596,98.94943224079648,102.08314545946435,64.91388888888889,64.50909090909092,61.125,96.5042869075446,102.8360893407763,63.83548387096775,1391.7238996114145,-6.331802433231701,-4.331044015543421,-5.731574907925216,-2.745829766890725,0,10,-22.0,-8.993761391704435,9.910849609285265,-8.496793007718523,356,Outside Field,Locked Out,Out
Binghamton Bearcats,99.81838367370696,115.98175793271754,66.95446428571428,114.85794500600498,114.09355294200188,64.75,99.01818191811017,101.96837572631652,86.02150537634408,120.68770578726404,110.81306295931121,107.41687979539643,68.46333333333334,65.61041666666667,60.45,101.50874226217704,114.22497496444046,65.42767857142857,1391.6663878515844,-12.716232702263426,-4.333344485936623,-10.201366237365384,-3.8169163735904776,0,10,-22.0,-11.922413811662038,16.927766323013685,-10.30635414271166,364,Outside Field,Locked Out,Out
Maryland Eastern Shore Hawks,94.2189328758721,109.03667460335127,65.99310344827586,99.98022361358653,103.06601311172237,66.065,89.61372870323665,104.0821999425202,107.41687979539643,113.94433098795291,99.64442979522303,86.02150537634408,66.8925,64.6625,58.65,97.63894759822935,104.09173384639297,64.90961206896552,1391.4509608530243,-6.452786248163619,-4.3419615658790285,-5.819538843478242,-3.3729534894899733,1,10,-20.2,-8.811648220586939,11.731952229343335,-8.2139867217617,353,Outside Field,Locked Out,Out
Evansville Purple Aces,96.75589313781089,115.42202832151062,67.92666666666666,102.29407231644167,124.69873046043308,67.35499999999999,92.75025115932702,101.88995200047842,93.08853826421388,117.3042825530509,113.89033323535554,114.2827110990087,67.85961538461538,68.18461538461538,67.30625,97.59033470142903,117.57030627286595,67.6906875,1391.040331628648,-19.97997157143692,-4.358386734854085,-15.293496120462068,2.9871959457193555,0,0,0.0,-6.946470047572994,-3.738522960291675,-4.859801628314035,318,Outside Field,Locked Out,Out
Delaware State Hornets,89.3730681483744,107.64404059878527,67.25576923076923,96.54664477849384,103.8798832044487,66.12,86.59396666928309,93.16983678475847,99.66777408637874,112.13582162889384,101.26253943469338,93.20905459387484,66.2078125,68.23055555555555,75.25,92.71066819660491,104.53775334946457,68.17096153846154,1389.1028724412267,-11.827085152859652,-4.43588510235093,-9.609725137707034,-3.145630878471726,0,10,-22.0,-11.331804868608966,10.937734024456006,-10.04466572123812,362,Outside Field,Locked Out,Out
Chicago State Cougars,98.99712455937237,115.44350269071175,65.97177419354838,103.57439477788758,111.2255101697491,62.30499999999999,96.09018478791896,105.10169807942452,98.99712455937237,119.68366771229883,106.53915614537891,115.44350269071175,67.50595238095238,62.75,65.97177419354838,100.14144211400117,114.38900456047108,65.05508064516128,1386.681450247137,-14.247562446469914,-4.532741990114519,-11.333116309563295,-1.1166661059187515,0,3,-6.6000000000000005,-7.739858115659529,8.795262739477863,-6.078652028121128,335,Outside Field,Locked Out,Out
Coppin State Eagles,92.83010690506937,116.50941729864363,69.32416666666667,97.87381393060812,101.9574237670027,68.49499999999999,90.30586944933177,100.6832191929496,87.87531135706013,119.45542260161028,109.68740945574756,116.04340462757762,69.98157894736842,67.85625,69.075,93.34781432925266,112.80151701507349,69.0795,1386.4640974952752,-19.45370268582083,-4.541436100188994,-14.980022710131278,-1.3104304706693197,0,7,-15.400000000000002,-12.090131739062596,19.595700557179683,-9.466418335527212,361,Outside Field,Locked Out,Out
Northeastern Huskies,106.79673344790764,116.29959743941457,70.125,109.92003549586263,116.03755477490947,71.17,104.32207895801798,108.16641036865741,114.51618304432002,116.25242882421485,118.32116629629036,108.46488795964335,69.4015625,69.81875000000001,75.20833333333333,108.73547639935825,115.05888035132261,71.14874999999999,1383.9894111234028,-6.323403951964366,-4.640423555063889,-5.818509832894223,-0.2793102513912853,0,2,-4.4,-3.7271201687726965,3.385344712460096,-3.337230876100624,286,Outside Field,Locked Out,Out
North Florida Ospreys,106.428641603185,124.10809786885302,72.5175,102.8232487374855,114.55277145322752,71.905,101.45491404547032,111.75604446212584,113.42137809488018,126.64139715500133,120.60762556629471,123.43223345210913,72.6765625,72.00909090909092,73.53333333333335,106.5762038605144,121.61788660243506,72.51675,1379.969324607549,-15.041682741920667,-4.801227015698041,-11.969546024053878,1.0768193108058228,0,0,0.0,-5.639786337986229,5.949933549926001,-3.9633768314456597,302,Outside Field,Locked Out,Out
Cal State Bakersfield Roadrunners,99.00477993981394,114.96859393259673,72.84666666666666,104.65670153423014,119.39217576309099,76.39500000000001,93.63222474355771,103.52331165025319,106.44257703081233,120.88620003813041,110.44574775451414,99.96480112636394,74.72321428571429,71.19166666666666,71.4,101.53342990206774,113.82392046928538,73.51675,1378.276236622793,-12.290490567217645,-4.868950535088279,-10.064028557578835,-0.5370714159345459,1,2,-2.6000000000000005,-5.75417122246415,1.2283397639219373,-4.603606526060053,313,Outside Field,Locked Out,Out
Saint Francis Red Flash,99.80232067068063,117.8315715516179,70.25431034482759,103.80640736520725,115.18944792504392,68.92999999999999,96.71952638240454,107.34262662307582,82.992992238716,119.8188267094211,115.25428691759802,116.10859577630166,71.403125,68.10909090909091,72.8625,98.28194307951759,116.91259427867695,70.31446120689654,1375.053722629928,-18.63065119915936,-4.997851094802882,-14.540811167852416,-0.16847923604405626,0,2,-4.4,-8.611228212279164,6.646210321100597,-6.4575560815236575,343,Outside Field,Locked Out,Out
IU Indianapolis Jaguars,107.23740651706815,118.80273769038962,75.36833333333334,107.39168052484607,119.06379945030126,74.27000000000001,107.50288943333499,107.44353738157781,100.25062656641603,121.99241543765878,113.71576481035216,125.62189054726367,75.77941176470588,74.41666666666667,79.8,106.2279580264148,119.89087605889864,75.7585,1372.0796396737735,-13.662918032483844,-5.11681441304906,-11.099086946653408,-1.1500673048316734,0,4,-8.8,-8.067690769684624,-0.1067877521337266,-6.845648364789587,344,Outside Field,Locked Out,Out
UTSA Roadrunners,96.73119839978975,119.46279190478053,69.8,99.98627960224749,117.27735298898037,68.97999999999999,100.33119196626933,93.0721911416977,93.48528698298495,126.9465671617397,115.25082666815484,92.34815652582054,71.16428571428571,68.64166666666667,67.2,97.05808198788347,114.8492368689865,69.205,1362.2944911002053,-17.791154881103026,-5.508220355991789,-14.106274523569654,0.49989022627420077,0,4,-8.8,-9.14150037324524,5.440520118257908,-7.25879026811269,347,Outside Field,Locked Out,Out
Rider Broncs,95.28125424982319,116.68964141702952,65.68303571428571,97.63536865444588,109.34958037748379,67.22,93.61979538340661,97.49653273837866,95.28125424982319,121.92882086346788,109.70406882177838,116.68964141702952,66.278125,64.88958333333333,65.68303571428571,95.86978285097886,114.85462615714307,66.06727678571428,1354.851617077036,-18.98484330616421,-5.805935316918558,-15.031170909390513,-0.4851623657388912,0,6,-13.200000000000001,-11.063744150474296,9.694175444168422,-8.947228722990948,358,Outside Field,Locked Out,Out
VMI Keydets,101.39309706084502,123.2897280165486,67.55344827586207,104.96092167290426,127.1534659091013,66.39,99.94419884937747,105.51943888009404,93.50766811426972,127.9866082454941,117.4480731453758,121.22472806612136,68.195,66.84545454545456,66.94166666666666,101.10223887187352,123.94591249712268,67.17081896551724,1348.9393992074492,-22.843673625249153,-6.04242403170203,-17.803298747185014,-1.194807949278471,0,2,-4.4,-10.655652232347126,-0.29591328049346544,-8.22841129763927,355,Outside Field,Locked Out,Out
Western Illinois Leathernecks,93.65103994326681,116.2691745151877,67.5125,90.28228529888528,115.55810508068846,67.255,93.71728623514004,93.56271155410248,93.65103994326681,119.4233022715147,112.06367084008502,116.2691745151877,66.8328125,68.41875,67.5125,92.80885128217142,116.09140715656288,67.448125,1348.2552235162373,-23.282555874391463,-6.06979105935051,-18.118726429879178,-0.6767499553662889,0,4,-8.8,-11.749884834134786,-2.6576852098822883,-9.390110260846228,360,Outside Field,Locked Out,Out
Gardner-Webb Runnin' Bulldogs,93.58752129794924,122.1177267544904,70.7525,97.88209816316787,111.24151247253947,66.91499999999999,89.03378633442749,102.42379834629659,89.71176853116782,123.89785101296869,123.73510648950037,110.95378038305238,71.1828125,71.25,67.7875,94.07980259923667,117.72408122828696,69.34837499999999,1344.7344990467184,-23.64427862905029,-6.210620038131265,-18.41418105177458,1.7502574322286695,0,2,-4.4,-9.945121350340083,15.170791147169567,-7.021511819669198,345,Outside Field,Locked Out,Out
UL Monroe Warhawks,100.34125623306426,119.8376297485069,71.37166666666667,105.62100211874554,124.89536355506922,69.475,97.36947019874104,102.22259018998896,109.29255724073084,125.3511290466754,112.58494311715427,117.0254844732345,70.7875,72.04545454545455,72.01666666666667,103.00388785563456,120.6802414088566,70.99425,1335.796716401333,-17.676353553222043,-6.568131343946679,-14.343886890439434,-1.0718254933350115,0,6,-13.200000000000001,-10.745680343956073,0.22201207911895438,-9.174177957747592,359,Outside Field,Locked Out,Out
Kansas City Roos,93.51574643175846,118.03014506173041,71.70178571428572,88.52713942465104,119.31082541060066,72.5,92.36891085574476,95.56374096407399,89.3371757925072,119.20389526402802,116.1554701204463,119.87156617909382,71.98125,71.50454545454545,69.4,91.64180908409391,118.62652831655248,71.55607142857143,1334.670222755772,-26.984719232458573,-6.613191089769116,-20.873260789651734,0.2873015673464333,0,0,0.0,-10.693332144412178,-6.269287355977667,-7.923250562809221,351,Outside Field,Locked Out,Out
Air Force Falcons,91.3093071796826,118.73948268471875,67.3953125,91.6094121108011,116.29882105477793,67.015,87.03168954929917,95.64636293270576,77.94151118477492,119.580417885963,118.7677409772269,113.43954684468002,65.80416666666667,68.23055555555555,69.425,89.37916401322609,117.33432690122774,67.6046875,1329.070212208993,-27.955162888001652,-6.837191511640276,-21.619771475093238,2.881904932052918,0,2,-4.4,-11.273398428982139,2.740766561059317,-8.220671679244381,354,Outside Field,Locked Out,Out
